timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
8.6,16.0585,-26.6949,66.0305,-5.9486,23.8615
8.6333,15.5951,-26.3848,66.4589,-6.2056,23.9962
8.6667,15.0083,-26.3344,66.4016,-6.0942,23.9153
8.7,14.3044,-26.4847,65.9635,-5.4985,23.7792
8.7333,13.491,-26.8056,65.1992,-4.3723,23.664
8.7667,12.5765,-27.2895,64.1243,-2.8249,23.5187
8.8,11.5708,-27.8968,62.8104,-1.1395,23.2367
8.8333,10.4844,-28.5433,61.4077,0.38,22.7662
8.8667,9.3289,-29.1258,60.0996,1.5681,22.1668
8.9,8.1165,-29.541,59.0703,2.4333,21.6038
8.9333,6.8598,-29.6943,58.4886,3.0537,21.2708
8.9667,5.5722,-29.4889,58.5275,3.4771,21.3469
9.0,4.2672,-28.9165,59.2049,3.7167,21.8578
9.0333,2.9583,-28.0931,60.3217,3.8056,22.6548
9.0667,1.6593,-27.2683,61.4444,3.8265,23.4183
9.1,0.3837,-26.6527,62.2083,3.8887,23.9037
9.1333,-0.8549,-26.3399,62.4533,4.1008,24.0409
9.1667,-2.0426,-26.2879,62.2563,4.5671,23.961
9.2,-3.1639,-26.4385,61.7234,5.3953,23.8222
9.2333,-4.2,-26.762,60.9112,6.6208,23.6977
9.2667,-5.1279,-27.2507,59.839,8.1187,23.5332
9.3,-5.9204,-27.8638,58.5848,9.5871,23.2196
9.3333,-6.5468,-28.5149,57.3071,10.7024,22.7043
9.3667,-6.9755,-29.0993,56.1964,11.2821,22.0468
9.4,-7.1761,-29.5219,55.4259,11.3253,21.4003
9.4333,-7.1217,-29.715,55.1196,10.9147,20.9258
9.4667,-6.7915,-29.6335,55.3598,10.1209,20.7396
9.5,-6.176,-29.3158,56.0796,8.9971,20.8179
9.5333,-5.2874,-28.8904,57.0498,7.6254,21.0108
9.5667,-4.1745,-28.5586,57.9044,6.1403,21.0761
9.6,-2.9283,-28.4511,58.3922,4.7012,20.8767
9.6333,-1.6671,-28.58,58.4637,3.4414,20.428
9.6667,-0.5033,-28.846,58.2675,2.4344,19.8807
9.7,0.4882,-29.145,57.9694,1.6905,19.3691
9.7333,1.2792,-29.4118,57.6783,1.1722,18.9597
9.7667,1.8773,-29.6257,57.4337,0.8195,18.652
9.8,2.3074,-29.7833,57.2481,0.5695,18.4244
9.8333,2.6005,-29.8888,57.1227,0.3796,18.2583
9.8667,2.7875,-29.9508,57.0501,0.2317,18.1424
9.9,2.8984,-29.982,57.0157,0.1237,18.0688
9.9333,2.958,-29.9948,57.0031,0.0553,18.0281
9.9667,2.9992,-30.0001,56.9999,0.0016,18.0007
10.0,3.0,-30.0,57.0,0.0,18.0
