timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.2333,-4.6,-28.0,56.2,-1.3,16.2
3.2667,-5.1,-29.4,54.2,-2.8,14.4
3.3,-5.5,-30.7,52.9,-4.2,13.1
3.3333,-5.8,-31.8,52.4,-5.5,12.4
3.3667,-6.0,-32.4,52.7,-6.7,12.6
3.4,-6.1,-32.6,53.7,-7.7,13.4
3.4333,-6.1,-32.3,55.2,-8.4,14.8
3.4667,-6.0,-31.6,56.8,-8.8,16.5
3.5,-5.8,-30.7,58.1,-9.0,18.2
3.5333,-5.5,-29.7,59.0,-8.8,19.7
3.5667,-5.1,-28.9,59.2,-8.4,20.6
3.6,-4.5,-28.5,58.6,-7.7,21.0
3.6333,-3.9,-28.4,57.4,-6.7,20.7
3.6667,-3.2,-28.9,55.8,-5.6,19.8
3.7,-2.4,-29.7,54.1,-4.2,18.7
3.7333,-1.5,-30.7,52.6,-2.8,17.4
3.7667,-0.5,-31.8,51.6,-1.3,16.4
3.8,0.5,-32.7,51.5,0.1,15.7
3.8333,1.6,-33.3,52.2,1.5,15.7
3.8667,2.7,-33.4,53.8,2.8,16.2
3.9,3.8,-33.0,56.0,4.0,17.3
3.9333,5.0,-32.0,58.6,4.9,18.8
3.9667,6.2,-30.7,61.1,5.6,20.4
4.0,7.4,-29.2,63.3,6.1,21.9
4.0333,8.6,-27.7,64.7,6.2,22.9
4.0667,9.8,-26.5,65.2,6.2,23.3
4.1,10.9,-25.7,64.7,5.8,23.0
4.1333,11.9,-25.5,63.3,5.3,21.9
4.1667,13.0,-25.8,61.2,4.6,20.3
4.2,13.9,-26.7,58.8,3.7,18.3
4.2333,14.8,-27.9,56.4,2.7,16.2
4.2667,15.6,-29.3,54.4,1.7,14.4
4.3,16.3,-30.7,53.0,0.7,13.1
4.3333,16.9,-31.7,52.5,-0.3,12.5
4.3667,17.3,-32.4,52.8,-1.2,12.6
4.4,17.7,-32.6,53.8,-1.9,13.5
4.4333,17.9,-32.3,55.3,-2.4,14.9
4.4667,18.1,-31.6,56.8,-2.8,16.6
4.5,18.1,-30.7,58.2,-2.9,18.3
4.5333,18.0,-29.7,59.0,-2.8,19.7
4.5667,17.7,-28.9,59.2,-2.4,20.7
4.6,17.4,-28.5,58.6,-1.9,21.0
4.6333,16.9,-28.5,57.4,-1.2,20.7
4.6667,16.3,-28.9,55.8,-0.3,19.9
4.7,15.6,-29.7,54.0,0.7,18.8
4.7333,14.8,-30.8,52.5,1.7,17.5
4.7667,13.9,-31.9,51.6,2.7,16.4
4.8,12.9,-32.8,51.4,3.7,15.8
4.8333,11.9,-33.4,52.1,4.6,15.7
4.8667,10.8,-33.5,53.7,5.3,16.3
4.9,9.6,-33.1,55.9,5.9,17.4
4.9333,8.4,-32.2,58.5,6.2,18.9
4.9667,7.1,-30.9,61.0,6.3,20.5
5.0,5.9,-29.4,63.1,6.1,21.9
5.0333,4.6,-27.9,64.5,5.6,22.9
5.0667,3.3,-26.7,65.0,4.9,23.3
5.1,2.1,-25.9,64.5,4.0,23.0
5.1333,0.9,-25.7,63.1,2.9,21.9
5.1667,-0.3,-26.1,61.0,1.6,20.3
5.2,-1.5,-26.9,58.6,0.2,18.3
5.2333,-2.5,-28.2,56.2,-1.3,16.2
5.2667,-3.5,-29.6,54.2,-2.8,14.4
5.3,-4.5,-31.0,52.8,-4.2,13.0
5.3333,-5.3,-32.0,52.3,-5.5,12.4
5.3667,-6.0,-32.7,52.6,-6.7,12.6
5.4,-6.7,-32.9,53.6,-7.7,13.4
5.4333,-7.2,-32.6,55.1,-8.4,14.8
5.4667,-7.6,-31.9,56.7,-8.8,16.5
5.5,-8.0,-31.0,58.0,-9.0,18.2
5.5333,-8.2,-30.0,58.9,-8.8,19.7
5.5667,-8.3,-29.2,59.0,-8.4,20.6
5.6,-8.3,-28.8,58.5,-7.7,21.0
5.6333,-8.1,-28.8,57.3,-6.7,20.7
5.6667,-7.9,-29.2,55.7,-5.6,19.8
5.7,-7.6,-30.0,53.9,-4.3,18.7
5.7333,-7.1,-31.0,52.4,-2.8,17.4
5.7667,-6.6,-32.1,51.5,-1.4,16.4
5.8,-6.0,-33.1,51.3,0.1,15.7
5.8333,-5.4,-33.6,52.1,1.5,15.6
5.8667,-4.6,-33.7,53.7,2.8,16.2
5.9,-3.8,-33.3,55.9,3.9,17.3
5.9333,-3.0,-32.4,58.5,4.9,18.8
5.9667,-2.1,-31.0,61.0,5.6,20.4
6.0,-1.3,-29.5,63.1,6.0,21.8
6.0333,-0.4,-28.0,64.6,6.2,22.8
6.0667,0.5,-26.8,65.1,6.1,23.2
6.1,1.4,-26.0,64.6,5.8,22.9
6.1333,2.3,-25.8,63.2,5.2,21.8
6.1667,3.1,-26.1,61.1,4.5,20.2
6.2,3.9,-27.0,58.7,3.6,18.2
6.2333,4.7,-28.2,56.3,2.6,16.1
6.2667,5.4,-29.6,54.3,1.6,14.3
6.3,6.0,-30.9,53.0,0.5,12.9
6.3333,6.5,-32.0,52.4,-0.5,12.3
6.3667,7.0,-32.6,52.8,-1.3,12.5
6.4,7.4,-32.8,53.8,-2.1,13.3
6.4333,7.7,-32.5,55.2,-2.6,14.7
6.4667,7.9,-31.8,56.8,-3.0,16.4
6.5,8.0,-30.8,58.2,-3.1,18.1
6.5333,8.0,-29.9,59.0,-3.0,19.5
6.5667,7.9,-29.1,59.2,-2.7,20.5
6.6,7.7,-28.6,58.6,-2.1,20.8
6.6333,7.4,-28.6,57.4,-1.4,20.5
6.6667,7.1,-29.0,55.8,-0.5,19.7
6.7,6.6,-29.8,54.0,0.4,18.5
6.7333,6.1,-30.8,52.5,1.4,17.2
6.7667,5.5,-31.9,51.6,2.5,16.2
6.8,4.9,-32.8,51.4,3.4,15.5
6.8333,4.2,-33.4,52.1,4.3,15.4
6.8667,3.4,-33.5,53.7,5.0,16.0
6.9,2.7,-33.1,55.9,5.6,17.1
6.9333,1.9,-32.1,58.5,5.9,18.6
6.9667,1.0,-30.8,61.0,6.0,20.1
7.0,0.2,-29.3,63.1,5.8,21.6
7.0333,-0.6,-27.8,64.5,5.3,22.6
7.0667,-1.4,-26.6,65.0,4.6,23.0
7.1,-2.2,-25.8,64.5,3.7,22.6
7.1333,-2.9,-25.6,63.1,2.5,21.6
7.1667,-3.6,-25.9,61.0,1.2,19.9
7.2,-4.2,-26.8,58.5,-0.2,17.9
7.2333,-4.7,-28.0,56.2,-1.7,15.9
7.2667,-5.2,-29.4,54.1,-3.1,14.0
7.3,-5.6,-30.7,52.8,-4.6,12.7
7.3333,-5.9,-31.8,52.3,-5.9,12.1
7.3667,-6.1,-32.5,52.6,-7.0,12.2
7.4,-6.2,-32.7,53.6,-8.0,13.1
7.4333,-6.2,-32.3,55.0,-8.7,14.5
7.4667,-6.1,-31.6,56.6,-9.1,16.2
7.5,-5.9,-30.7,57.9,-9.3,17.9
7.5333,-5.6,-29.8,58.8,-9.1,19.4
7.5667,-5.2,-29.0,59.0,-8.7,20.3
7.6,-4.7,-28.5,58.4,-8.0,20.7
7.6333,-4.1,-28.5,57.2,-7.0,20.4
7.6667,-3.4,-28.9,55.5,-5.8,19.6
7.7,-2.6,-29.7,53.8,-4.5,18.4
7.7333,-1.7,-30.7,52.3,-3.1,17.2
7.7667,-0.7,-31.8,51.4,-1.6,16.1
7.8,0.3,-32.8,51.2,-0.1,15.5
7.8333,1.3,-33.3,51.9,1.3,15.4
7.8667,2.5,-33.4,53.5,2.6,16.0
7.9,3.6,-33.0,55.7,3.8,17.1
7.9333,4.8,-32.1,58.3,4.7,18.6
7.9667,6.0,-30.7,60.8,5.4,20.2
8.0,7.2,-29.2,62.9,5.9,21.7
8.0333,8.3,-27.8,64.3,6.1,22.7
8.0667,9.5,-26.5,64.8,6.0,23.1
8.1,10.6,-25.7,64.3,5.7,22.8
8.1333,11.7,-25.5,62.9,5.1,21.7
8.1667,12.7,-25.8,60.8,4.4,20.1
8.2,13.6,-26.7,58.4,3.6,18.1
8.2333,14.5,-27.9,56.0,2.6,16.1
8.2667,15.3,-29.3,54.0,1.6,14.3
8.3,15.9,-30.7,52.7,0.5,13.0
8.3333,16.5,-31.7,52.1,-0.4,12.3
8.3667,17.0,-32.4,52.5,-1.3,12.5
8.4,17.4,-32.6,53.5,-2.0,13.4
8.4333,17.6,-32.3,54.9,-2.5,14.8
8.4667,17.7,-31.6,56.5,-2.9,16.5
8.5,17.7,-30.6,57.8,-3.0,18.2
8.5333,17.6,-29.7,58.7,-2.9,19.7
8.5667,17.3,-28.9,58.8,-2.5,20.6
8.6,17.0,-28.4,58.3,-2.0,21.0
8.6333,16.5,-28.4,57.0,-1.2,20.7
8.6667,15.9,-28.8,55.4,-0.4,19.9
8.7,15.2,-29.6,53.7,0.6,18.7
8.7333,14.4,-30.7,52.2,1.7,17.5
8.7667,13.5,-31.8,51.2,2.7,16.4
8.8,12.5,-32.7,51.1,3.7,15.8
8.8333,11.5,-33.3,51.8,4.6,15.7
8.8667,10.4,-33.4,53.4,5.3,16.2
8.9,9.2,-33.0,55.6,5.8,17.3
8.9333,8.0,-32.1,58.2,6.2,18.8
8.9667,6.8,-30.7,60.7,6.2,20.4
9.0,5.5,-29.2,62.8,6.0,21.9
9.0333,4.2,-27.8,64.2,5.6,22.9
9.0667,3.0,-26.5,64.7,4.9,23.3
9.1,1.7,-25.8,64.2,4.0,22.9
9.1333,0.5,-25.6,62.8,2.8,21.8
9.1667,-0.6,-25.9,60.7,1.5,20.2
9.2,-1.6,-26.8,58.3,0.1,18.2
9.2333,-2.5,-28.1,56.0,-1.3,16.2
9.2667,-3.3,-29.4,54.2,-2.6,14.6
9.3,-3.9,-30.6,53.1,-3.8,13.6
9.3333,-4.3,-31.5,52.8,-4.8,13.2
9.3667,-4.5,-32.0,53.3,-5.4,13.6
9.4,-4.4,-32.0,54.4,-5.7,14.6
9.4333,-4.1,-31.6,55.6,-5.7,15.8
9.4667,-3.5,-31.0,56.7,-5.2,17.1
9.5,-2.6,-30.3,57.4,-4.5,18.1
9.5333,-1.6,-29.9,57.7,-3.6,18.7
9.5667,-0.7,-29.6,57.6,-2.7,18.8
9.6,0.1,-29.6,57.3,-2.0,18.8
9.6333,0.8,-29.7,57.0,-1.3,18.5
9.6667,1.4,-29.8,56.8,-0.8,18.3
9.7,1.8,-30.0,56.7,-0.5,18.1
9.7333,2.2,-30.1,56.6,-0.2,18.0
9.7667,2.5,-30.1,56.7,-0.1,17.9
9.8,2.7,-30.1,56.8,0.0,17.9
9.8333,2.8,-30.1,56.9,0.0,18.0
9.8667,2.9,-30.0,57.0,0.0,18.0
9.9,3.0,-30.0,57.0,0.0,18.0
9.9333,3.0,-30.0,57.0,0.0,18.0
9.9667,3.0,-30.0,57.0,0.0,18.0
10.0,3.0,-30.0,57.0,0.0,18.0
