timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.2333,-6.0,-26.3,61.4,5.5,23.4
3.2667,-6.8,-26.7,60.4,8.2,23.9
3.3,-7.5,-27.5,58.8,11.0,24.1
3.3333,-8.1,-28.5,57.0,12.0,23.1
3.3667,-8.5,-29.2,55.6,12.4,22.0
3.4,-8.9,-29.6,54.8,12.7,21.4
3.4333,-9.1,-29.8,54.3,12.7,21.0
3.4667,-9.2,-29.9,54.1,12.5,20.7
3.5,-9.2,-29.9,54.1,12.0,20.3
3.5333,-9.0,-27.5,58.4,11.1,23.4
3.5667,-8.7,-26.3,60.5,9.8,24.5
3.6,-8.3,-25.9,61.2,8.7,24.6
3.6333,-7.7,-25.9,61.4,7.9,24.3
3.6667,-7.1,-25.9,61.5,7.2,24.0
3.7,-6.3,-26.0,61.5,6.6,23.8
3.7333,-5.4,-26.3,61.2,6.0,23.4
3.7667,-4.4,-26.8,60.6,7.5,23.9
3.8,-3.3,-27.5,59.5,9.2,24.1
3.8333,-2.2,-28.5,58.1,9.1,23.1
3.8667,-1.0,-29.2,57.2,8.3,22.0
3.9,0.3,-29.6,56.7,7.5,21.4
3.9333,1.6,-29.8,56.7,6.6,21.0
3.9667,2.9,-29.9,56.8,5.4,20.7
4.0,4.2,-29.9,57.1,4.0,20.3
4.0333,5.6,-26.6,63.2,2.3,24.7
4.0667,6.9,-25.4,65.7,0.4,25.9
4.1,8.2,-25.3,66.0,-1.3,25.4
4.1333,9.4,-25.6,65.8,-2.6,24.7
4.1667,10.6,-25.8,65.8,-3.7,24.2
4.2,11.7,-26.0,65.7,-4.5,23.8
4.2333,12.7,-26.3,65.5,-5.2,23.4
4.2667,13.6,-26.7,64.8,-3.7,23.9
4.3,14.5,-27.5,63.7,-2.0,24.2
4.3333,15.2,-28.5,62.2,-1.8,23.1
4.3667,15.8,-29.2,61.1,-2.2,22.1
4.4,16.2,-29.6,60.5,-2.5,21.4
4.4333,16.6,-29.8,60.2,-2.9,21.0
4.4667,16.8,-29.9,60.1,-3.3,20.7
4.5,16.8,-29.9,60.1,-3.9,20.4
4.5333,16.8,-27.5,64.3,-4.8,23.5
4.5667,16.6,-26.3,66.3,-5.8,24.6
4.6,16.2,-25.9,66.9,-6.5,24.6
4.6333,15.7,-25.9,66.8,-6.7,24.3
4.6667,15.1,-25.9,66.6,-6.7,24.1
4.7,14.4,-26.1,66.3,-6.3,23.9
4.7333,13.6,-26.3,65.6,-5.9,23.5
4.7667,12.7,-26.8,64.6,-3.2,24.1
4.8,11.6,-27.6,63.0,-0.2,24.3
4.8333,10.5,-28.5,61.0,1.1,23.2
4.8667,9.3,-29.2,59.5,1.8,22.2
4.9,8.1,-29.6,58.5,2.6,21.5
4.9333,6.8,-29.9,57.8,3.2,21.1
4.9667,5.5,-29.9,57.4,3.7,20.8
5.0,4.2,-30.0,57.0,4.0,20.5
5.0333,2.8,-27.5,61.0,4.0,23.6
5.0667,1.5,-26.4,62.7,3.7,24.7
5.1,0.2,-26.0,63.1,3.6,24.7
5.1333,-1.0,-25.9,62.8,3.8,24.4
5.1667,-2.2,-26.0,62.5,4.3,24.2
5.2,-3.4,-26.1,62.1,4.8,24.0
5.2333,-4.5,-26.3,61.4,5.5,23.6
5.2667,-5.4,-26.8,60.3,8.2,24.1
5.3,-6.3,-27.5,58.8,11.0,24.3
5.3333,-7.1,-28.5,56.9,12.0,23.2
5.3667,-7.8,-29.2,55.6,12.4,22.2
5.4,-8.3,-29.6,54.8,12.7,21.6
5.4333,-8.7,-29.8,54.3,12.8,21.1
5.4667,-9.0,-29.9,54.1,12.6,20.8
5.5,-9.2,-29.9,54.1,12.1,20.5
5.5333,-9.2,-27.5,58.4,11.1,23.6
5.5667,-9.1,-26.3,60.5,9.9,24.6
5.6,-8.9,-25.9,61.2,8.8,24.7
5.6333,-8.5,-25.9,61.4,7.9,24.4
5.6667,-8.1,-25.9,61.5,7.2,24.2
5.7,-7.5,-26.0,61.5,6.6,23.9
5.7333,-6.8,-26.3,61.2,6.0,23.5
5.7667,-6.0,-26.7,60.6,7.6,24.0
5.8,-5.1,-27.5,59.5,9.2,24.3
5.8333,-4.1,-28.5,58.1,9.1,23.2
5.8667,-3.1,-29.2,57.2,8.3,22.1
5.9,-2.0,-29.6,56.7,7.5,21.5
5.9333,-0.8,-29.8,56.6,6.5,21.1
5.9667,0.4,-29.9,56.8,5.4,20.8
6.0,1.5,-29.9,57.1,4.0,20.4
6.0333,2.7,-26.6,63.2,2.3,24.8
6.0667,3.9,-25.4,65.6,0.3,26.0
6.1,5.1,-25.4,66.0,-1.4,25.5
6.1333,6.2,-25.7,65.8,-2.7,24.8
6.1667,7.3,-25.9,65.7,-3.8,24.3
6.2,8.3,-26.0,65.6,-4.7,23.9
6.2333,9.2,-26.3,65.4,-5.4,23.5
6.2667,10.1,-26.8,64.8,-3.9,24.0
6.3,10.8,-27.6,63.6,-2.1,24.2
6.3333,11.5,-28.6,62.1,-2.0,23.2
6.3667,12.0,-29.3,61.0,-2.3,22.1
6.4,12.5,-29.7,60.4,-2.7,21.5
6.4333,12.8,-29.9,60.1,-3.0,21.1
6.4667,13.0,-30.0,60.0,-3.5,20.8
6.5,13.0,-30.0,60.0,-4.1,20.4
6.5333,13.0,-27.6,64.2,-4.9,23.5
6.5667,12.8,-26.4,66.2,-5.9,24.6
6.6,12.5,-26.1,66.8,-6.6,24.6
6.6333,12.1,-26.0,66.7,-6.8,24.3
6.6667,11.5,-26.1,66.5,-6.8,24.1
6.7,10.9,-26.2,66.2,-6.5,23.9
6.7333,10.1,-26.4,65.5,-6.0,23.4
6.7667,9.3,-26.9,64.4,-3.3,24.0
6.8,8.4,-27.7,62.9,-0.3,24.2
6.8333,7.4,-28.7,60.9,1.0,23.1
6.8667,6.3,-29.3,59.4,1.7,22.1
6.9,5.2,-29.8,58.4,2.5,21.4
6.9333,4.1,-30.0,57.7,3.2,21.0
6.9667,2.9,-30.1,57.3,3.7,20.7
7.0,1.7,-30.1,56.9,4.0,20.3
7.0333,0.5,-27.7,60.8,3.9,23.4
7.0667,-0.6,-26.5,62.6,3.6,24.5
7.1,-1.7,-26.1,62.9,3.6,24.5
7.1333,-2.8,-26.1,62.7,3.8,24.3
7.1667,-3.8,-26.1,62.4,4.2,24.0
7.2,-4.8,-26.2,61.9,4.8,23.8
7.2333,-5.7,-26.5,61.2,5.4,23.4
7.2667,-6.5,-27.0,60.1,8.1,23.9
7.3,-7.1,-27.8,58.6,10.9,24.1
7.3333,-7.7,-28.7,56.7,12.0,23.0
7.3667,-8.2,-29.4,55.4,12.4,22.0
7.4,-8.5,-29.9,54.5,12.6,21.4
7.4333,-8.8,-30.1,54.0,12.7,21.0
7.4667,-8.8,-30.2,53.8,12.5,20.7
7.5,-8.8,-30.2,53.8,12.0,20.3
7.5333,-8.6,-27.8,58.0,11.1,23.5
7.5667,-8.3,-26.6,60.1,9.8,24.5
7.6,-7.9,-26.3,60.9,8.7,24.6
7.6333,-7.4,-26.2,61.0,7.9,24.3
7.6667,-6.7,-26.3,61.1,7.2,24.1
7.7,-5.9,-26.4,61.1,6.6,23.8
7.7333,-5.0,-26.6,60.8,6.0,23.4
7.7667,-4.1,-27.1,60.2,7.5,24.0
7.8,-3.0,-27.9,59.1,9.1,24.2
7.8333,-1.9,-28.9,57.7,9.1,23.1
7.8667,-0.7,-29.6,56.8,8.3,22.1
7.9,0.6,-30.0,56.3,7.5,21.4
7.9333,1.9,-30.2,56.3,6.6,21.0
7.9667,3.2,-30.3,56.4,5.4,20.7
8.0,4.5,-30.3,56.7,4.0,20.4
8.0333,5.8,-27.0,62.8,2.3,24.8
8.0667,7.1,-25.8,65.2,0.4,25.9
8.1,8.4,-25.7,65.6,-1.3,25.4
8.1333,9.6,-26.0,65.4,-2.6,24.7
8.1667,10.8,-26.2,65.4,-3.7,24.2
8.2,11.9,-26.4,65.3,-4.5,23.8
8.2333,12.9,-26.6,65.1,-5.2,23.4
8.2667,13.9,-27.1,64.5,-3.7,23.9
8.3,14.7,-27.9,63.3,-1.9,24.1
8.3333,15.4,-28.8,61.8,-1.8,23.0
8.3667,16.0,-29.5,60.8,-2.1,22.0
8.4,16.5,-29.9,60.2,-2.5,21.3
8.4333,16.8,-30.1,59.9,-2.8,20.9
8.4667,17.0,-30.2,59.8,-3.3,20.6
8.5,17.1,-30.2,59.8,-3.9,20.2
8.5333,17.0,-27.8,64.0,-4.7,23.3
8.5667,16.8,-26.6,66.0,-5.7,24.4
8.6,16.5,-26.2,66.6,-6.4,24.4
8.6333,16.0,-26.2,66.5,-6.6,24.1
8.6667,15.4,-26.2,66.4,-6.6,23.9
8.7,14.7,-26.3,66.0,-6.3,23.6
8.7333,13.9,-26.6,65.4,-5.8,23.2
8.7667,13.0,-27.1,64.3,-3.1,23.8
8.8,12.0,-27.8,62.7,-0.2,24.0
8.8333,10.9,-28.8,60.8,1.1,22.9
8.8667,9.7,-29.5,59.3,1.9,21.9
8.9,8.4,-29.9,58.3,2.6,21.2
8.9333,7.2,-30.1,57.6,3.3,20.8
8.9667,5.9,-30.2,57.1,3.8,20.5
9.0,4.5,-30.2,56.8,4.0,20.1
9.0333,3.2,-27.8,60.7,4.0,23.2
9.0667,1.9,-26.6,62.4,3.7,24.3
9.1,0.6,-26.3,62.8,3.6,24.3
9.1333,-0.7,-26.2,62.6,3.8,24.1
9.1667,-1.9,-26.3,62.2,4.2,23.8
9.2,-3.0,-26.4,61.8,4.8,23.6
9.2333,-4.1,-26.6,61.1,5.4,23.2
9.2667,-5.1,-27.1,60.0,8.1,23.7
9.3,-5.9,-27.9,58.5,10.8,23.9
9.3333,-6.6,-28.9,56.6,11.7,22.8
9.3667,-7.1,-29.5,55.3,11.9,21.7
9.4,-7.3,-29.9,54.6,11.8,21.0
9.4333,-7.3,-30.1,54.3,11.4,20.5
9.4667,-7.0,-30.2,54.3,10.6,20.1
9.5,-6.4,-30.2,54.4,9.4,19.7
9.5333,-5.5,-28.5,57.7,7.9,21.7
9.5667,-4.3,-27.9,58.9,6.0,21.9
9.6,-2.8,-28.1,58.9,4.3,21.2
9.6333,-1.4,-28.6,58.5,3.0,20.3
9.6667,-0.1,-28.9,58.2,2.1,19.7
9.7,0.8,-29.2,57.9,1.4,19.2
9.7333,1.6,-29.5,57.6,0.9,18.8
9.7667,2.1,-29.7,57.3,0.7,18.6
9.8,2.5,-29.9,57.1,0.6,18.4
9.8333,2.7,-30.0,57.0,0.3,18.2
9.8667,2.9,-30.0,57.0,0.2,18.1
9.9,3.0,-30.0,57.0,0.1,18.0
9.9333,3.0,-30.0,57.0,0.0,18.0
9.9667,3.0,-30.0,57.0,0.0,18.0
10.0,3.0,-30.0,57.0,0.0,18.0
