timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.2333,-5.9,-26.5,60.8,6.6,23.8
3.2667,-6.7,-27.0,59.8,8.2,23.6
3.3,-7.4,-27.6,58.5,9.7,23.3
3.3333,-7.9,-28.3,57.2,11.0,22.9
3.3667,-8.4,-28.9,56.0,11.8,22.3
3.4,-8.7,-29.3,55.2,12.2,21.7
3.4333,-8.9,-29.5,54.8,12.3,21.4
3.4667,-9.0,-29.3,55.1,12.0,21.4
3.5,-8.9,-28.7,56.1,11.5,21.9
3.5333,-8.8,-27.9,57.6,10.7,22.7
3.5667,-8.5,-27.1,59.1,9.8,23.5
3.6,-8.0,-26.4,60.2,8.9,24.0
3.6333,-7.5,-26.1,60.9,8.0,24.1
3.6667,-6.8,-26.1,61.1,7.4,24.0
3.7,-6.0,-26.2,61.0,7.1,23.9
3.7333,-5.1,-26.6,60.6,7.1,23.8
3.7667,-4.2,-27.0,60.0,7.5,23.6
3.8,-3.1,-27.6,59.2,7.9,23.3
3.8333,-2.0,-28.3,58.3,8.1,22.9
3.8667,-0.8,-28.9,57.5,7.8,22.3
3.9,0.4,-29.3,57.1,7.1,21.7
3.9333,1.7,-29.4,57.2,6.2,21.4
3.9667,3.0,-29.1,58.0,5.0,21.7
4.0,4.3,-28.4,59.6,3.6,22.4
4.0333,5.6,-27.4,61.6,2.0,23.4
4.0667,6.9,-26.5,63.5,0.4,24.3
4.1,8.2,-25.9,64.8,-1.1,24.7
4.1333,9.4,-25.7,65.4,-2.4,24.6
4.1667,10.5,-25.8,65.5,-3.4,24.3
4.2,11.6,-26.1,65.3,-3.9,24.0
4.2333,12.6,-26.5,64.9,-4.0,23.8
4.2667,13.5,-27.0,64.2,-3.6,23.6
4.3,14.3,-27.6,63.3,-3.0,23.4
4.3333,15.0,-28.3,62.3,-2.6,22.9
4.3667,15.6,-28.9,61.4,-2.5,22.3
4.4,16.1,-29.3,60.8,-2.7,21.7
4.4333,16.4,-29.5,60.6,-3.1,21.4
4.4667,16.6,-29.3,61.1,-3.6,21.5
4.5,16.7,-28.7,62.1,-4.2,22.0
4.5333,16.6,-27.9,63.5,-4.9,22.8
4.5667,16.4,-27.1,64.9,-5.5,23.6
4.6,16.0,-26.5,65.9,-6.0,24.0
4.6333,15.6,-26.2,66.3,-6.3,24.2
4.6667,15.0,-26.1,66.3,-6.2,24.1
4.7,14.3,-26.3,65.9,-5.5,24.0
4.7333,13.5,-26.6,65.1,-4.4,23.9
4.7667,12.6,-27.1,64.1,-2.8,23.7
4.8,11.6,-27.7,62.8,-1.1,23.5
4.8333,10.5,-28.4,61.4,0.4,23.0
4.8667,9.3,-28.9,60.1,1.6,22.4
4.9,8.1,-29.4,59.1,2.5,21.8
4.9333,6.8,-29.5,58.5,3.1,21.5
4.9667,5.5,-29.3,58.5,3.5,21.6
5.0,4.2,-28.7,59.2,3.8,22.1
5.0333,2.9,-27.9,60.4,3.9,22.9
5.0667,1.6,-27.1,61.5,3.9,23.7
5.1,0.3,-26.5,62.3,4.0,24.2
5.1333,-0.9,-26.2,62.5,4.2,24.3
5.1667,-2.1,-26.1,62.3,4.7,24.2
5.2,-3.2,-26.3,61.8,5.5,24.1
5.2333,-4.3,-26.6,61.0,6.8,23.9
5.2667,-5.3,-27.1,59.9,8.3,23.8
5.3,-6.2,-27.7,58.7,9.9,23.5
5.3333,-6.9,-28.3,57.4,11.2,23.0
5.3667,-7.6,-28.9,56.2,12.0,22.4
5.4,-8.2,-29.3,55.3,12.4,21.9
5.4333,-8.6,-29.5,55.0,12.5,21.5
5.4667,-8.9,-29.3,55.3,12.2,21.6
5.5,-9.1,-28.7,56.3,11.7,22.1
5.5333,-9.1,-27.9,57.7,10.9,22.9
5.5667,-9.0,-27.0,59.2,10.0,23.6
5.6,-8.8,-26.4,60.3,9.1,24.1
5.6333,-8.5,-26.1,61.0,8.2,24.2
5.6667,-8.0,-26.1,61.2,7.6,24.1
5.7,-7.5,-26.2,61.1,7.3,24.0
5.7333,-6.8,-26.5,60.7,7.4,23.9
5.7667,-6.0,-27.0,60.1,7.8,23.7
5.8,-5.1,-27.6,59.3,8.2,23.4
5.8333,-4.2,-28.3,58.4,8.3,23.0
5.8667,-3.2,-28.9,57.6,8.1,22.4
5.9,-2.1,-29.3,57.2,7.4,21.8
5.9333,-1.0,-29.4,57.3,6.4,21.5
5.9667,0.2,-29.1,58.1,5.2,21.8
6.0,1.3,-28.4,59.7,3.8,22.5
6.0333,2.5,-27.4,61.7,2.3,23.5
6.0667,3.7,-26.5,63.6,0.7,24.4
6.1,4.8,-26.0,64.9,-0.8,24.8
6.1333,5.9,-25.8,65.5,-2.2,24.7
6.1667,7.0,-25.9,65.6,-3.2,24.4
6.2,8.0,-26.2,65.4,-3.7,24.1
6.2333,8.9,-26.6,65.0,-3.7,23.9
6.2667,9.7,-27.1,64.3,-3.3,23.7
6.3,10.5,-27.7,63.4,-2.8,23.4
6.3333,11.1,-28.4,62.4,-2.4,23.0
6.3667,11.7,-29.0,61.5,-2.3,22.4
6.4,12.1,-29.4,60.9,-2.5,21.8
6.4333,12.4,-29.6,60.7,-2.9,21.5
6.4667,12.6,-29.4,61.1,-3.5,21.5
6.5,12.7,-28.8,62.1,-4.1,22.0
6.5333,12.6,-28.0,63.5,-4.8,22.8
6.5667,12.4,-27.2,64.9,-5.4,23.6
6.6,12.1,-26.6,65.9,-5.9,24.1
6.6333,11.7,-26.3,66.3,-6.2,24.2
6.6667,11.2,-26.2,66.3,-6.1,24.1
6.7,10.5,-26.4,65.8,-5.5,24.0
6.7333,9.8,-26.7,65.1,-4.4,23.8
6.7667,9.0,-27.2,64.0,-2.8,23.7
6.8,8.0,-27.8,62.7,-1.2,23.4
6.8333,7.1,-28.5,61.3,0.4,22.9
6.8667,6.0,-29.1,60.0,1.6,22.3
6.9,4.9,-29.5,58.9,2.4,21.7
6.9333,3.8,-29.6,58.4,3.1,21.4
6.9667,2.6,-29.4,58.4,3.5,21.5
7.0,1.4,-28.9,59.1,3.7,22.0
7.0333,0.3,-28.1,60.2,3.8,22.7
7.0667,-0.9,-27.2,61.3,3.9,23.5
7.1,-2.0,-26.6,62.1,3.9,24.0
7.1333,-3.1,-26.3,62.3,4.2,24.1
7.1667,-4.1,-26.3,62.2,4.6,24.0
7.2,-5.0,-26.5,61.6,5.5,23.9
7.2333,-5.9,-26.8,60.8,6.7,23.8
7.2667,-6.7,-27.3,59.8,8.3,23.6
7.3,-7.4,-27.9,58.5,9.9,23.3
7.3333,-7.9,-28.6,57.2,11.2,22.9
7.3667,-8.4,-29.1,56.0,12.0,22.3
7.4,-8.7,-29.6,55.2,12.4,21.7
7.4333,-9.0,-29.7,54.8,12.4,21.4
7.4667,-9.0,-29.6,55.1,12.2,21.4
7.5,-9.0,-29.0,56.1,11.7,21.9
7.5333,-8.8,-28.2,57.6,10.9,22.7
7.5667,-8.5,-27.4,59.1,10.0,23.5
7.6,-8.1,-26.8,60.2,9.1,24.0
7.6333,-7.6,-26.5,60.9,8.2,24.1
7.6667,-6.9,-26.4,61.1,7.6,24.1
7.7,-6.1,-26.6,61.0,7.3,23.9
7.7333,-5.2,-26.9,60.6,7.4,23.8
7.7667,-4.3,-27.4,60.0,7.8,23.7
7.8,-3.2,-28.0,59.2,8.2,23.4
7.8333,-2.1,-28.7,58.3,8.3,22.9
7.8667,-0.9,-29.3,57.6,8.0,22.3
7.9,0.4,-29.7,57.1,7.4,21.7
7.9333,1.6,-29.8,57.2,6.4,21.5
7.9667,2.9,-29.5,58.1,5.2,21.7
8.0,4.3,-28.8,59.6,3.8,22.4
8.0333,5.6,-27.8,61.6,2.2,23.5
8.0667,6.9,-26.9,63.5,0.6,24.3
8.1,8.1,-26.3,64.8,-0.9,24.7
8.1333,9.3,-26.1,65.4,-2.2,24.6
8.1667,10.5,-26.2,65.5,-3.2,24.3
8.2,11.6,-26.5,65.3,-3.8,24.0
8.2333,12.6,-26.9,64.8,-3.8,23.8
8.2667,13.5,-27.4,64.1,-3.4,23.6
8.3,14.3,-28.0,63.2,-2.9,23.3
8.3333,15.0,-28.6,62.3,-2.5,22.8
8.3667,15.6,-29.2,61.4,-2.4,22.2
8.4,16.0,-29.6,60.7,-2.6,21.6
8.4333,16.4,-29.8,60.5,-3.0,21.3
8.4667,16.6,-29.6,60.9,-3.5,21.3
8.5,16.6,-29.0,61.9,-4.1,21.8
8.5333,16.6,-28.2,63.3,-4.8,22.6
8.5667,16.4,-27.4,64.7,-5.5,23.4
8.6,16.0,-26.7,65.7,-6.0,23.8
8.6333,15.6,-26.4,66.1,-6.3,24.0
8.6667,15.0,-26.4,66.1,-6.1,23.9
8.7,14.3,-26.5,65.6,-5.5,23.7
8.7333,13.5,-26.9,64.8,-4.4,23.6
8.7667,12.6,-27.3,63.8,-2.9,23.5
8.8,11.6,-28.0,62.5,-1.2,23.2
8.8333,10.5,-28.6,61.1,0.4,22.7
8.8667,9.3,-29.2,59.8,1.6,22.1
8.9,8.1,-29.6,58.7,2.4,21.5
8.9333,6.9,-29.8,58.2,3.1,21.2
8.9667,5.6,-29.6,58.2,3.5,21.2
9.0,4.3,-29.0,58.9,3.7,21.7
9.0333,3.0,-28.2,60.0,3.8,22.5
9.0667,1.7,-27.4,61.1,3.9,23.3
9.1,0.4,-26.8,61.9,3.9,23.8
9.1333,-0.8,-26.5,62.2,4.1,23.9
9.1667,-2.0,-26.4,62.0,4.6,23.8
9.2,-3.1,-26.6,61.4,5.4,23.7
9.2333,-4.1,-26.9,60.6,6.7,23.6
9.2667,-5.0,-27.4,59.6,8.2,23.4
9.3,-5.8,-28.0,58.3,9.6,23.1
9.3333,-6.4,-28.7,57.0,10.8,22.6
9.3667,-6.9,-29.2,55.9,11.3,21.9
9.4,-7.1,-29.7,55.2,11.4,21.3
9.4333,-7.0,-29.8,54.9,11.0,20.8
9.4667,-6.7,-29.8,55.1,10.2,20.6
9.5,-6.1,-29.4,55.9,9.0,20.7
9.5333,-5.2,-29.0,56.9,7.6,20.9
9.5667,-4.1,-28.6,57.7,6.2,21.0
9.6,-2.8,-28.5,58.2,4.7,20.8
9.6333,-1.6,-28.6,58.3,3.4,20.4
9.6667,-0.4,-28.9,58.2,2.4,19.8
9.7,0.5,-29.2,57.9,1.7,19.3
9.7333,1.3,-29.4,57.6,1.2,18.9
9.7667,1.9,-29.6,57.4,0.8,18.6
9.8,2.3,-29.8,57.2,0.6,18.4
9.8333,2.6,-29.9,57.1,0.4,18.3
9.8667,2.8,-30.0,57.0,0.2,18.1
9.9,2.9,-30.0,57.0,0.1,18.1
9.9333,3.0,-30.0,57.0,0.1,18.0
9.9667,3.0,-30.0,57.0,0.0,18.0
10.0,3.0,-30.0,57.0,0.0,18.0
