timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1.7333,15.4344,-27.5943,58.6779,3.6747,16.0439
1.7667,16.4828,-29.1053,58.3147,4.6297,16.0439
1.8,17.2658,-30.501,57.9271,5.4918,16.382
1.8333,17.7718,-31.5262,57.5214,6.2473,16.9993
1.8667,17.9909,-31.991,57.1043,6.8831,17.7918
1.9,17.9178,-31.8049,56.6864,7.3831,18.618
1.9333,17.5549,-31.0003,56.2746,7.7397,19.3376
1.9667,16.907,-29.7158,55.8758,7.9463,19.8274
2.0,15.9904,-28.1903,55.5,7.9978,20.0
2.0333,14.8215,-26.6994,55.1533,7.8938,19.8274
2.0667,13.4184,-25.518,54.8417,7.6356,19.3376
2.1,11.8168,-24.8826,54.5729,7.2295,18.618
2.1333,10.0439,-24.9287,54.3514,6.6831,17.7918
2.1667,8.1283,-25.6854,54.1808,6.0046,16.9993
2.2,6.1187,-27.0548,54.0656,5.2113,16.382
2.2333,4.0484,-28.8412,54.0073,4.3167,16.0439
2.2667,1.9516,-30.7833,54.0073,3.3353,16.0439
2.3,-0.1187,-32.5769,54.0656,2.2919,16.382
2.3333,-2.1283,-33.9604,54.1808,1.204,16.9993
2.3667,-4.0439,-34.7381,54.3514,0.0893,17.7918
2.4,-5.8168,-34.8115,54.5729,-1.0237,18.618
2.4333,-7.4184,-34.2092,54.8417,-2.1169,19.3376
2.4667,-8.8215,-33.0662,55.1533,-3.1721,19.8274
2.5,-9.9904,-31.618,55.5,-4.1624,20.0
2.5333,-10.907,-30.139,55.8758,-5.0718,19.8274
2.5667,-11.5549,-28.9039,56.2746,-5.885,19.3376
2.6,-11.9178,-28.1503,56.6864,-6.5813,18.618
2.6333,-11.9909,-28.016,57.1043,-7.1497,17.7918
2.6667,-11.7718,-28.5328,57.5214,-7.5804,16.9993
2.7,-11.2658,-29.6086,57.9271,-7.8623,16.382
2.7333,-10.4828,-31.0528,58.3147,-7.9914,16.0439
2.7667,-9.4344,-32.6094,58.6779,-7.965,16.0439
2.8,-8.1472,-33.9838,59.0074,-7.7838,16.382
2.8333,-6.6434,-34.9214,59.2979,-7.4513,16.9993
2.8667,-4.947,-35.2334,59.5444,-6.9724,17.7918
2.9,-3.101,-34.8331,59.7406,-6.3594,18.618
2.9333,-1.1366,-33.7567,59.8837,-5.6228,19.3376
2.9667,0.9145,-32.1468,59.9709,-4.7743,19.8274
3.0,3.0,-30.2507,60.0,-3.8354,20.0
3.0333,5.0855,-28.3497,59.9709,-2.822,19.8274
3.0667,7.1366,-26.7256,59.8837,-1.7506,19.3376
3.1,9.101,-25.6257,59.7406,-0.6483,18.618
3.1333,10.947,-25.1932,59.5444,0.4667,17.7918
3.1667,12.6434,-25.4648,59.2979,1.5758,16.9993
3.2,14.1472,-26.3547,59.0074,2.651,16.382
3.2333,15.4344,-27.675,58.6779,3.6747,16.0439
3.2667,16.4828,-29.1719,58.3147,4.6297,16.0439
3.3,17.2658,-30.5523,57.9271,5.4918,16.382
3.3333,17.7718,-31.5612,57.5214,6.2473,16.9993
3.3667,17.9909,-32.0091,57.1043,6.8831,17.7918
3.4,17.9178,-31.8056,56.6864,7.3831,18.618
3.4333,17.5549,-30.9838,56.2746,7.7397,19.3376
3.4667,16.907,-29.6822,55.8758,7.9463,19.8274
3.5,15.9904,-28.1404,55.5,7.9978,20.0
3.5333,14.8215,-26.6341,55.1533,7.8938,19.8274
3.5667,13.4184,-25.4385,54.8417,7.6356,19.3376
3.6,11.8168,-24.7905,54.5729,7.2295,18.618
3.6333,10.0439,-24.8257,54.3514,6.6831,17.7918
3.6667,8.1283,-25.5735,54.1808,6.0046,16.9993
3.7,6.1187,-26.936,54.0656,5.2113,16.382
3.7333,4.0484,-28.7179,54.0073,4.3167,16.0439
3.7667,1.9516,-30.6579,54.0073,3.3353,16.0439
3.8,-0.1187,-32.4516,54.0656,2.2919,16.382
3.8333,-2.1283,-33.8378,54.1808,1.204,16.9993
3.8667,-4.0439,-34.6204,54.3514,0.0893,17.7918
3.9,-5.8168,-34.701,54.5729,-1.0237,18.618
3.9333,-7.4184,-34.108,54.8417,-2.1169,19.3376
3.9667,-8.8215,-32.9763,55.1533,-3.1721,19.8274
4.0,-9.9904,-31.541,55.5,-4.1624,20.0
4.0333,-10.907,-30.0764,55.8758,-5.0718,19.8274
4.0667,-11.5549,-28.8569,56.2746,-5.885,19.3376
4.1,-11.9178,-28.1198,56.6864,-6.5813,18.618
4.1333,-11.9909,-28.0026,57.1043,-7.1497,17.7918
4.1667,-11.7718,-28.5367,57.5214,-7.5804,16.9993
4.2,-11.2658,-29.6298,57.9271,-7.8623,16.382
4.2333,-10.4828,-31.0908,58.3147,-7.9914,16.0439
4.2667,-9.4344,-32.6637,58.6779,-7.965,16.0439
4.3,-8.1472,-34.0531,59.0074,-7.7838,16.382
4.3333,-6.6434,-35.0045,59.2979,-7.4513,16.9993
4.3667,-4.947,-35.3287,59.5444,-6.9724,17.7918
4.4,-3.101,-34.9388,59.7406,-6.3594,18.618
4.4333,-1.1366,-33.8707,59.8837,-5.6228,19.3376
4.4667,0.9145,-32.267,59.9709,-4.7743,19.8274
4.5,3.0,-30.3748,60.0,-3.8354,20.0
4.5333,5.0855,-28.4753,59.9709,-2.822,19.8274
4.5667,7.1366,-26.8503,59.8837,-1.7506,19.3376
4.6,9.101,-25.7472,59.7406,-0.6483,18.618
4.6333,10.947,-25.3092,59.5444,0.4667,17.7918
4.6667,12.6434,-25.573,59.2979,1.5758,16.9993
4.7,14.1472,-26.453,59.0074,2.651,16.382
4.7333,15.4344,-27.7616,58.6779,3.6747,16.0439
4.7667,16.4828,-29.2451,58.3147,4.6297,16.0439
4.8,17.2658,-30.6108,57.9271,5.4918,16.382
4.8333,17.7718,-31.6038,57.5214,6.2473,16.9993
4.8667,17.9909,-32.0349,57.1043,6.8831,17.7918
4.9,17.9178,-31.8143,56.6864,7.3831,18.618
4.9333,17.5549,-30.9751,56.2746,7.7397,19.3376
4.9667,16.907,-29.6563,55.8758,7.9463,19.8274
5.0,15.9904,-28.0979,55.5,7.9978,20.0
5.0333,14.8215,-26.5757,55.1533,7.8938,19.8274
5.0667,13.4184,-25.3653,54.8417,7.6356,19.3376
5.1,11.8168,-24.7039,54.5729,7.2295,18.618
5.1333,10.0439,-24.7274,54.3514,6.6831,17.7918
5.1667,8.1283,-25.4653,54.1808,6.0046,16.9993
5.2,6.1187,-26.8201,54.0656,5.2113,16.382
5.2333,4.0484,-28.5964,54.0073,4.3167,16.0439
5.2667,1.9516,-30.5331,54.0073,3.3353,16.0439
5.3,-0.1187,-32.326,54.0656,2.2919,16.382
5.3333,-2.1283,-33.7137,54.1808,1.204,16.9993
5.3667,-4.0439,-34.5002,54.3514,0.0893,17.7918
5.4,-5.8168,-34.587,54.5729,-1.0237,18.618
5.4333,-7.4184,-34.0023,54.8417,-2.1169,19.3376
5.4667,-8.8215,-32.881,55.1533,-3.1721,19.8274
5.5,-9.9904,-31.4579,55.5,-4.1624,20.0
5.5333,-10.907,-30.0071,55.8758,-5.0718,19.8274
5.5667,-11.5549,-28.8027,56.2746,-5.885,19.3376
5.6,-11.9178,-28.0818,56.6864,-6.5813,18.618
5.6333,-11.9909,-27.9814,57.1043,-7.1497,17.7918
5.6667,-11.7718,-28.5328,57.5214,-7.5804,16.9993
5.7,-11.2658,-29.6432,57.9271,-7.8623,16.382
5.7333,-10.4828,-31.1213,58.3147,-7.9914,16.0439
5.7667,-9.4344,-32.7107,58.6779,-7.965,16.0439
5.8,-8.1472,-34.1157,59.0074,-7.7838,16.382
5.8333,-6.6434,-35.0815,59.2979,-7.4513,16.9993
5.8667,-4.947,-35.4187,59.5444,-6.9724,17.7918
5.9,-3.101,-35.0399,59.7406,-6.3594,18.618
5.9333,-1.1366,-33.9812,59.8837,-5.6228,19.3376
5.9667,0.9145,-32.3847,59.9709,-4.7743,19.8274
6.0,3.0,-30.4974,60.0,-3.8354,20.0
6.0333,5.0855,-28.6006,59.9709,-2.822,19.8274
6.0667,7.1366,-26.9758,59.8837,-1.7506,19.3376
6.1,9.101,-25.8705,59.7406,-0.6483,18.618
6.1333,10.947,-25.4279,59.5444,0.4667,17.7918
6.1667,12.6434,-25.6849,59.2979,1.5758,16.9993
6.2,14.1472,-26.5561,59.0074,2.651,16.382
6.2333,15.4344,-27.8538,58.6779,3.6747,16.0439
6.2667,16.4828,-29.3246,58.3147,4.6297,16.0439
6.3,17.2658,-30.6761,57.9271,5.4918,16.382
6.3333,17.7718,-31.6537,57.5214,6.2473,16.9993
6.3667,17.9909,-32.0685,57.1043,6.8831,17.7918
6.4,17.9178,-31.8309,56.6864,7.3831,18.618
6.4333,17.5549,-30.9743,56.2746,7.7397,19.3376
6.4667,16.907,-29.6382,55.8758,7.9463,19.8274
6.5,15.9904,-28.0628,55.5,7.9978,20.0
6.5333,14.8215,-26.5243,55.1533,7.8938,19.8274
6.5667,13.4184,-25.2986,54.8417,7.6356,19.3376
6.6,11.8168,-24.6232,54.5729,7.2295,18.618
6.6333,10.0439,-24.6342,54.3514,6.6831,17.7918
6.6667,8.1283,-25.3614,54.1808,6.0046,16.9993
6.7,6.1187,-26.7075,54.0656,5.2113,16.382
6.7333,4.0484,-28.4772,54.0073,4.3167,16.0439
6.7667,1.9516,-30.4095,54.0073,3.3353,16.0439
6.8,-0.1187,-32.2005,54.0656,2.2919,16.382
6.8333,-2.1283,-33.5886,54.1808,1.204,16.9993
6.8667,-4.0439,-34.378,54.3514,0.0893,17.7918
6.9,-5.8168,-34.4699,54.5729,-1.0237,18.618
6.9333,-7.4184,-33.8926,54.8417,-2.1169,19.3376
6.9667,-8.8215,-32.7808,55.1533,-3.1721,19.8274
7.0,-9.9904,-31.3691,55.5,-4.1624,20.0
7.0333,-10.907,-29.9313,55.8758,-5.0718,19.8274
7.0667,-11.5549,-28.7415,56.2746,-5.885,19.3376
7.1,-11.9178,-28.0362,56.6864,-6.5813,18.618
7.1333,-11.9909,-27.9524,57.1043,-7.1497,17.7918
7.1667,-11.7718,-28.521,57.5214,-7.5804,16.9993
7.2,-11.2658,-29.6487,57.9271,-7.8623,16.382
7.2333,-10.4828,-31.1441,58.3147,-7.9914,16.0439
7.2667,-9.4344,-32.7503,58.6779,-7.965,16.0439
7.3,-8.1472,-34.1714,59.0074,-7.7838,16.382
7.3333,-6.6434,-35.1521,59.2979,-7.4513,16.9993
7.3667,-4.947,-35.503,59.5444,-6.9724,17.7918
7.4,-3.101,-35.1362,59.7406,-6.3594,18.618
7.4333,-1.1366,-34.0877,59.8837,-5.6228,19.3376
7.4667,0.9145,-32.4994,59.9709,-4.7743,19.8274
7.5,3.0,-30.618,60.0,-3.8354,20.0
7.5333,5.0855,-28.7249,59.9709,-2.822,19.8274
7.5667,7.1366,-27.1014,59.8837,-1.7506,19.3376
7.6,9.101,-25.9951,59.7406,-0.6483,18.618
7.6333,10.947,-25.549,59.5444,0.4667,17.7918
7.6667,12.6434,-25.8002,59.2979,1.5758,16.9993
7.7,14.1472,-26.6634,59.0074,2.651,16.382
7.7333,15.4344,-27.9511,58.6779,3.6747,16.0439
7.7667,16.4828,-29.41,58.3147,4.6297,16.0439
7.8,17.2658,-30.748,57.9271,5.4918,16.382
7.8333,17.7718,-31.7108,57.5214,6.2473,16.9993
7.8667,17.9909,-32.1095,57.1043,6.8831,17.7918
7.9,17.9178,-31.8552,56.6864,7.3831,18.618
7.9333,17.5549,-30.9815,56.2746,7.7397,19.3376
7.9667,16.907,-29.628,55.8758,7.9463,19.8274
8.0,15.9904,-28.0354,55.5,7.9978,20.0
8.0333,14.8215,-26.4803,55.1533,7.8938,19.8274
8.0667,13.4184,-25.2387,54.8417,7.6356,19.3376
8.1,11.8168,-24.5487,54.5729,7.2295,18.618
8.1333,10.0439,-24.5465,54.3514,6.6831,17.7918
8.1667,8.1283,-25.2621,54.1808,6.0046,16.9993
8.2,6.1187,-26.5985,54.0656,5.2113,16.382
8.2333,4.0484,-28.3606,54.0073,4.3167,16.0439
8.2667,1.9516,-30.2876,54.0073,3.3353,16.0439
8.3,-0.1187,-32.0756,54.0656,2.2919,16.382
8.3333,-2.1283,-33.463,54.1808,1.204,16.9993
8.3667,-4.0439,-34.2541,54.3514,0.0893,17.7918
8.4,-5.8168,-34.3501,54.5729,-1.0237,18.618
8.4333,-7.4184,-33.7793,54.8417,-2.1169,19.3376
8.4667,-8.8215,-32.676,55.1533,-3.1721,19.8274
8.5,-9.9904,-31.2748,55.5,-4.1624,20.0
8.5333,-10.907,-29.8494,55.8758,-5.0718,19.8274
8.5667,-11.5549,-28.6735,56.2746,-5.885,19.3376
8.6,-11.9178,-27.9835,56.6864,-6.5813,18.618
8.6333,-11.9909,-27.9158,57.1043,-7.1497,17.7918
8.6667,-11.7718,-28.5014,57.5214,-7.5804,16.9993
8.7,-11.2658,-29.6463,57.9271,-7.8623,16.382
8.7333,-10.4828,-31.159,58.3147,-7.9914,16.0439
8.7667,-9.4344,-32.7823,58.6779,-7.965,16.0439
8.8,-8.1472,-34.2198,59.0074,-7.7838,16.382
8.8333,-6.6434,-35.216,59.2979,-7.4513,16.9993
8.8667,-4.947,-35.5812,59.5444,-6.9724,17.7918
8.9,-3.101,-35.2273,59.7406,-6.3594,18.618
8.9333,-1.1366,-34.1898,59.8837,-5.6228,19.3376
8.9667,0.9145,-32.6106,59.9709,-4.7743,19.8274
9.0,3.0,-30.7362,60.0,-3.8354,20.0
9.0333,5.0855,-28.8479,59.9709,-2.822,19.8274
9.0667,7.1366,-27.2267,59.8837,-1.7506,19.3376
9.1,9.101,-26.1204,59.7406,-0.6483,18.618
9.1333,10.947,-25.672,59.5444,0.4667,17.7918
9.1667,12.6434,-25.9184,59.2979,1.5758,16.9993
9.2,14.1472,-26.7746,59.0074,2.651,16.382
9.2333,15.4344,-28.0532,58.6779,3.6747,16.0439
9.2667,16.4828,-29.5011,58.3147,4.6297,16.0439
9.3,17.2658,-30.8263,57.9271,5.4918,16.382
9.3333,17.7718,-31.7748,57.5214,6.2473,16.9993
9.3667,17.9909,-32.1579,57.1043,6.8831,17.7918
9.4,17.9178,-31.8872,56.6864,7.3831,18.618
9.4333,17.5549,-30.9964,56.2746,7.7397,19.3376
9.4667,16.907,-29.6256,55.8758,7.9463,19.8274
9.5,15.9904,-28.0158,55.5,7.9978,20.0
9.5333,14.8215,-26.4437,55.1533,7.8938,19.8274
9.5667,13.4184,-25.1859,54.8417,7.6356,19.3376
9.6,11.8168,-24.4807,54.5729,7.2295,18.618
9.6333,10.0439,-24.4646,54.3514,6.6831,17.7918
9.6667,8.1283,-25.1678,54.1808,6.0046,16.9993
9.7,6.1187,-26.4937,54.0656,5.2113,16.382
9.7333,4.0484,-28.2473,54.0073,4.3167,16.0439
9.7667,1.9516,-30.1679,54.0073,3.3353,16.0439
9.8,-0.1187,-31.9517,54.0656,2.2919,16.382
9.8333,-2.1283,-33.3374,54.1808,1.204,16.9993
9.8667,-4.0439,-34.1292,54.3514,0.0893,17.7918
9.9,-5.8168,-34.2282,54.5729,-1.0237,18.618
9.9333,-7.4184,-33.6627,54.8417,-2.1169,19.3376
9.9667,-8.8215,-32.5671,55.1533,-3.1721,19.8274
10.0,-9.9904,-31.1756,55.5,-4.1624,20.0
